BPF,KPF
-130.12177177669372,-81.98686330720936
-87.7118124007686,-80.39712577794772
-86.14349430322974,-80.03153118305266
-80.27421882082811,-80.9727155413943
-516.8740772469886,-83.64114930197806
-104.91206102195703,-80.55833025402332
-617.8564696338317,-84.14101828377686
-4198.288782352613,-81.74415141420612
-10346.16825338839,-81.27925606558526
-9832.348104365536,-83.54499383900587
-92.28232562723545,-81.19045407469741
-82.73791975201105,-82.86298682814183
-340.9748913456551,-80.76120531269352
-87.74985332924868,-85.84263754107548
-82.14068305130505,-82.48023683579345
-241.85718406426997,-81.28894957480571
-82.67411357025973,-82.44218148423334
-104.66193246620023,-81.06136219815403
-84.06442184931203,-83.71470572185201
-408.1507864960484,-79.31929164078275
-178.70098638853517,-80.4866689391036
-253.62345727389834,-81.34475045100525
-84.864216280722,-82.60424554097143
-78.83943936040885,-82.90511293704411
-221.4107480484035,-82.11104947170432
-131.46117787254133,-80.35797616643859
-89.50682274228232,-83.34959435014532
-79.41780163957411,-82.05349230978373
-87.19228105379491,-79.93118799999722
-226.53280816848084,-83.22903114765346
-94.93095104470949,-81.88168475135745
-103.00237895908825,-81.1593685819693
-3323.2978923462915,-83.20215207899172
-1696.0878191902143,-80.55015558024841
-101.49145585425354,-80.96015137520278
-101.1076655181414,-84.14317225244898
-95.73467665147453,-82.7040853015176
-319.15100397746505,-81.79642057111833
-79.57476517425751,-80.89848045729487
-81.09890503623825,-81.46157384235119
-86.87860524200741,-82.4302304358832
-9885.914805365792,-83.40218033444062
-82.1360685399834,-80.64545925256643
-79.52135036068118,-83.2057004018373
-3004.8415599001796,-81.41885746454672
-87.92269616381893,-83.63848218327608
-94.84496504566596,-81.79595318419382
-83.78505620223217,-80.72132890678867
-89.16984593766043,-83.5372554842491
-105.62327508333279,-82.17971175858446
-82.97824239693864,-83.45584312118385
-108.5181033002192,-82.57839598970878
