BPF,KPF
-68.40982162749538,-67.7969756452559
-70.31036526667947,-66.85523915547881
-66.9382301342178,-67.64717924315133
-68.32604448004317,-66.36099423724502
-68.26195179212294,-67.06485049630179
-69.20221288232987,-68.16185913453843
-64.66882047075329,-67.18315838327965
-66.33293175056471,-65.96790352987243
-65.78487743233764,-66.63474586198144
-67.64789460426061,-66.93512258569545
-69.5464152684866,-66.28971842787291
-66.05965631607225,-67.31475379123204
-69.52370531118436,-68.35806522822796
-68.15517935442739,-66.861495359498
-66.41252788238765,-66.44170954603432
-69.47719913377554,-65.91805664473684
-68.17499252795257,-67.27516927352355
-72.9653998651525,-66.47252248371082
-66.597301722292,-66.30498012237148
-66.16512011630886,-67.56732317209011
-71.49685726099271,-66.27098724121664
-67.201508064873,-66.72186770346323
-70.60427104750877,-66.21538317454589
-66.88782436091807,-67.22075050277383
-68.38485565086013,-66.93535536158655
-69.80517523958758,-68.95488669894749
-66.04740115993029,-67.13395170047774
-68.5738517219716,-65.63802485588627
-66.8660944923252,-68.19349771637731
-71.70797287178229,-66.54673998068824
-70.36119407069768,-65.76877271697875
-67.0366517953646,-66.79550913855982
-67.61834155057323,-67.53959647285953
-69.33752965711486,-67.36680291289797
